,unprocessed_tweet,product,emotion,processed_tweet,emotion_encoded
4429,"Innovation in banking is coming from mobile. The innovators are Apple, Google and Verizon #sxsw #bankinnovation",Google,Positive emotion,innovation banking coming mobile innovator apple google verizon sxsw bankinnovation,1
4431,#sxsw tron iPad app is very swish - behind the scenes footage &amp; directors notes that syncs to blueray playing film,iPad or iPhone App,Positive emotion,sxsw tron ipad app swish behind scene footage amp director note syncs blueray playing film,1
4432,"I think an iPad is eminent. Typing thoughtful notes on a phone not working,  mac book to big, handwriting is ridic. #sxsw day 2 conquered.",iPad,Positive emotion,think ipad eminent typing thoughtful note phone working mac book big handwriting ridic sxsw day 2 conquered,1
4433,My Verizon iPhone is kicking hairy butts at SXSW.  How's your AT&amp;T phone doing?  :-D  #SXSW,iPhone,Positive emotion,verizon iphone kicking hairy butt sxsw hows atampt phone sxsw,1
4434,My Verizon iPhone is kicking hairy butts at SXSW. How's your AT&amp;T phone doing? :-D #SXSW {link},iPhone,Positive emotion,verizon iphone kicking hairy butt sxsw hows atampt phone sxsw link,1
4435,"this woman is great - fessing up to issues, admitting google could do better #sxsw",Google,Negative emotion,woman great fessing issue admitting google could better sxsw,0
4437,Lisa Cohen just announced that @mention will have an iphone app out this month. Sweet! #comCom #SXSW,iPad or iPhone App,Positive emotion,lisa cohen announced mention iphone app month sweet comcom sxsw,1
4438,Mike Tyson launched iPhone game @mention #SXSW {link} #tech #news {link},,Positive emotion,mike tyson launched iphone game mention sxsw link tech news link,1
4439,Wanting in line at the unconfirmed Apple pop-up store for an iPad 2. #sxsw,iPad,Positive emotion,wanting line unconfirmed apple popup store ipad 2 sxsw,1
4440,Waiting in line for the iPad 2. They said they may have some left...crossing my fingers. #sxsw,iPad,Positive emotion,waiting line ipad 2 said may leftcrossing finger sxsw,1
4441,RT@mention Love it. @mention at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot;,Apple,Positive emotion,rtmention love mention sxsw quotapple come cool technology one ever heard go conferencesquot,1
4444,Ours is on order! (2 week wait) RT @mention Have decided I need an ipad. #usguys #sxsw,iPad,Positive emotion,order 2 week wait rt mention decided need ipad usguys sxsw,1
4448,Left brain search = google. Right brain search = X. Best session today covering semantic web and recommendations #sxsw {link},Google,Positive emotion,left brain search google right brain search x best session today covering semantic web recommendation sxsw link,1
4449,Never seen so many apple products in my life #sxsw,Apple,Positive emotion,never seen many apple product life sxsw,1
4450,Never seen so many heads turn at one point. Someone from #Apple asks a question to Reid Hoffman #SXSW,,Positive emotion,never seen many head turn one point someone apple asks question reid hoffman sxsw,1
4451,"Podcast on Social Business Summit 2011 AUSTIN {link} @mention @mention #sxsw , listened to it on my new Iphone ... delight !",iPhone,Positive emotion,podcast social business summit 2011 austin link mention mention sxsw listened new iphone delight,1
4452,RT@mention t's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},Apple,Positive emotion,rtmention t rumor apple opening temporary store downtown austin sxsw ipad 2 launch link,1
4454,Sitting on the floor behind a guy who's fondling his new iPad 2 in a very disturbing way. #sxsw,iPad,Negative emotion,sitting floor behind guy who fondling new ipad 2 disturbing way sxsw,0
4455,Sitting on the ground waiting for my iPad at the Austin #apple popup store at #SXSW. What a geek I am.  {link},iPad,Positive emotion,sitting ground waiting ipad austin apple popup store sxsw geek link,1
4456,Windows in the Scarborough building on corner of 6th &amp; Congress blacked out... an Apple pop-up store is being born! #sxsw #WeLiveHere,Apple,Positive emotion,window scarborough building corner 6th amp congress blacked apple popup store born sxsw welivehere,1
4457,I've taken the SXSW iPhone and iPad apps for granted. Realizing just how amazing these apps are. Big applause to designers/devs. #SXSW,iPad or iPhone App,Positive emotion,ive taken sxsw iphone ipad apps granted realizing amazing apps big applause designersdevs sxsw,1
4460,Are you in town for #SXSW? Be sure to check in with us using Google Places and Foursquare for some kick ass deals! #foursquare #googleplaces,Other Google product or service,Positive emotion,town sxsw sure check u using google place foursquare kick as deal foursquare googleplaces,1
4461,Having fun w/ @mention new Check-In's feature on iPhone | See @mention latest article &quot;Roll your own 4square&quot; {link} #SXSW,iPad or iPhone App,Positive emotion,fun w mention new checkins feature iphone see mention latest article quotroll 4squarequot link sxsw,1
4462,Mike Tyson wants to be an iPhone knockout | #SXSW - CNET Blogs {link},iPhone,Positive emotion,mike tyson want iphone knockout sxsw cnet blog link,1
4464,"RT@mention What's going on at #sxsw today? Share photos, video with iReport: {link} or through #CNN iPhone app!",iPad or iPhone App,Positive emotion,rtmention whats going sxsw today share photo video ireport link cnn iphone app,1
4466,"Having fun with Google Analytics in our Berklee Topspin class !  If you haven't used it before, great info for marketing your music ! #SXSW",Other Google product or service,Positive emotion,fun google analytics berklee topspin class used great info marketing music sxsw,1
4470,Those aren't apples! RT @mention Woke up sandwiched between my iPhone and iPad. I forgot how much #SXSW was like geek spring break,iPhone,Positive emotion,apple rt mention woke sandwiched iphone ipad forgot much sxsw like geek spring break,1
4473,"No, I didn't get an iPad 2 :( No, I'm not at #sxsw :( Yes, I am depressed :(",iPad,Positive emotion,get ipad 2 im sxsw yes depressed,1
4475,"LOL, I don't see a single PC user around meÛÓjust Macbooks and iPads. Web devs are definitely Apple folks. #sxsw #apple",Apple,Positive emotion,lol see single pc user around mejust macbooks ipads web devs definitely apple folk sxsw apple,1
4477,"Grouped{in} nice app for groups, aber leider nur fÌ_r iPhone.  {link} #sxsw",iPad or iPhone App,Positive emotion,groupedin nice app group aber leider nur fr iphone link sxsw,1
4484,iPad 2 sync complete! I'm live! #livingthedream #sxsw,iPad,Positive emotion,ipad 2 sync complete im live livingthedream sxsw,1
4485,"Testing #NCAA MMOD iPad app during an #sxsw session. Flawless livesteam of bracket show. AT&amp;T ad for Atrix makes no sense on mute, though.",iPad or iPhone App,Positive emotion,testing ncaa mmod ipad app sxsw session flawless livesteam bracket show atampt ad atrix make sense mute though,1
4486,Grrr..plancast stuff exported to Google calendar in San Diego/pacific time did not shift to central tme #wack #sxsw,Google,Negative emotion,grrrplancast stuff exported google calendar san diegopacific time shift central tme wack sxsw,0
4487,Had to cancel my trip to Austin #SXSW today/I'm under the weather. Found a great iTunes mix of SXSW artists &amp; it's FREE!{link},Other Apple product or service,Positive emotion,cancel trip austin sxsw todayim weather found great itunes mix sxsw artist amp freelink,1
4489,"We all, including me, have this emotional thing with iPad. #barrydiller #sxsw #pnid",iPad,Positive emotion,including emotional thing ipad barrydiller sxsw pnid,1
4490,James Franco is going over notes for his #SXSW speech iPad 2 vs Android Vs World. He got an iPad days ago but feels like an expert already.,iPad,Positive emotion,james franco going note sxsw speech ipad 2 v android v world got ipad day ago feel like expert already,1
4493,Crowley and Cashmore think iPad 2 is a minor step up. Tell that to the people standing in line at #SXSW Apple pop-up store! #checkins,iPad,Positive emotion,crowley cashmore think ipad 2 minor step tell people standing line sxsw apple popup store checkins,1
4494,"Wow, demand for the iPad 2 is insatiable, seems to be sold out everywhere in Austin, Texas. I suppose #SXSW being in town isn't helping.",iPad,Positive emotion,wow demand ipad 2 insatiable seems sold everywhere austin texas suppose sxsw town helping,1
4501,"line around the corner for #iPad2 at #sxsw, i say wait on it. I've already got two cameras on my #iPhone sorry #apple",iPad,Negative emotion,line around corner ipad2 sxsw say wait ive already got two camera iphone sorry apple,0
4502,Anyone find the makeshift #Apple store at #SXSW yet?,Apple,Positive emotion,anyone find makeshift apple store sxsw yet,1
4504,is surrounded by lots of iPad 2 boxes #SXSW,iPad,Positive emotion,surrounded lot ipad 2 box sxsw,1
4505,SXSW attendees! Come see #Aquent booth 1415 #SXSW trade show. You might win iPad 2!,iPad,Positive emotion,sxsw attendee come see aquent booth 1415 sxsw trade show might win ipad 2,1
4507,"Bereft wanderer. White cord, limp. Lifeless. There is no outlet for your iPhone here. #sxsw #poetry",iPhone,Negative emotion,bereft wanderer white cord limp lifeless outlet iphone sxsw poetry,0
4508,"Hey #vufinders, awesome new update for @mention #iphone app {link} 3X speedup for object tagging (outside #sxsw conf hours :-)",iPad or iPhone App,Positive emotion,hey vufinders awesome new update mention iphone app link 3x speedup object tagging outside sxsw conf hour,1
4510,Really finding myself enjoying the ipad design principles. Well done. #tapworthy Very useful and clear points throughout. #sxsw,iPad,Positive emotion,really finding enjoying ipad design principle well done tapworthy useful clear point throughout sxsw,1
4511,Google finding new ways to help small business say more on their Place Page #sxsw [Here's our overview {link},Google,Positive emotion,google finding new way help small business say place page sxsw here overview link,1
4512,Google handing out free pi for pi day! #SXSW #win,Google,Positive emotion,google handing free pi pi day sxsw win,1
4513,I cant handle everyone's tweets about the new Flipboard. #Jealous Thinking about taking the plunge and buying an iPad at #SXSW,iPad,Positive emotion,cant handle everyones tweet new flipboard jealous thinking taking plunge buying ipad sxsw,1
4516,Man panhandling for an iPad 2 at SXSW. WhatÛªs the world coming to? #iPad #apple #tablet #SXSW,iPad,Negative emotion,man panhandling ipad 2 sxsw whats world coming ipad apple tablet sxsw,0
4518,"At Team Android party, come by @mention table &amp; show us Appolicious app on yr phone to enter to win Nexus S! {link} #sxsw",Android,Positive emotion,team android party come mention table amp show u appolicious app yr phone enter win nexus link sxsw,1
4519,My free android tshirt #SXSW  {link},Android,Positive emotion,free android tshirt sxsw link,1
4524,Domo iPhone &amp; Android App: Share with Facebook Strangers {link} via @mention #DOMO #SXSW,iPad or iPhone App,Positive emotion,domo iphone amp android app share facebook stranger link via mention domo sxsw,1
4525,This iPhone #SXSW app would b pretty awesome if it didn't crash every 10mins during extended browsing. #Fuckit #Illmakeitwork,iPad or iPhone App,Negative emotion,iphone sxsw app would b pretty awesome crash every 10mins extended browsing fuckit illmakeitwork,0
4526,Best iPhone accessory of #sxsw {link} #rockstache #techsmith #istache /via @mention,iPhone,Positive emotion,best iphone accessory sxsw link rockstache techsmith istache via mention,1
4528,"SXSW iPhone app is awesome, but iPad app crashes every time. #sxsw",iPad or iPhone App,Negative emotion,sxsw iphone app awesome ipad app crash every time sxsw,0
4535,I'm in line for an #iPad 2 @mention @mention #SxSW,iPad,Positive emotion,im line ipad 2 mention mention sxsw,1
4536,Whoa - line for ipad2 is 3blks long!!! #apple #Austin #SXSW,,Positive emotion,whoa line ipad2 3blks long apple austin sxsw,1
4541,Does anyone have an address for the yeasayer concert tonight? Google maps is failing. #sxsw,Other Google product or service,Negative emotion,anyone address yeasayer concert tonight google map failing sxsw,0
4542,Does anyone have news from #SXSW? Other than the #iPad 2 is a must-have of course. {link},iPad,Positive emotion,anyone news sxsw ipad 2 musthave course link,1
4545,Does anyone know if the @mention store at #sxsw still has ipad 2's in stock?,iPad,Positive emotion,anyone know mention store sxsw still ipad 2 stock,1
4551,I asked one of the booth people if #apple paid every single booth here to show their product on iPad2s. She said no. #idontbelieve #sxsw,Apple,Negative emotion,asked one booth people apple paid every single booth show product ipad2s said idontbelieve sxsw,0
4552,This is one of the least helpful sessions at #sxsw.  Leave this session &amp; read these iPad Design notes instead.  {link} #UXDes,iPad,Positive emotion,one least helpful session sxsw leave session amp read ipad design note instead link uxdes,1
4553,This is one of the three best apps we've seen at #SXSW {link},iPad or iPhone App,Positive emotion,one three best apps weve seen sxsw link,1
4556,is EVERYONE that works at google this genius??!?  Seriously smart AND artistic. #SXSW,Google,Positive emotion,everyone work google genius seriously smart artistic sxsw,1
4562,"Apple opened a pop-up store at #SXSW for the release of the iPad 2, and it was quite a scene. GEEK POWER! {link}",iPad,Positive emotion,apple opened popup store sxsw release ipad 2 quite scene geek power link,1
4568,It's a lonely job protecting the iPad 2 but someones gotta do it.  {link}  #sxsw,iPad,Positive emotion,lonely job protecting ipad 2 someone got ta link sxsw,1
4571,Thewildernessdowntown.com Best of Show at SXSW. Google's Thomas Gayno:  &quot;it is like a choreography of browser windows&quot; #SXSW,Other Google product or service,Positive emotion,thewildernessdowntowncom best show sxsw google thomas gayno quotit like choreography browser windowsquot sxsw,1
4572,"the internet blurs, {link} the iPad fades, {link} ÛÒ @mention at #SXSW",iPad,Negative emotion,internet blur link ipad fade link mention sxsw,0
4573,Google's new &quot;route-around&quot; feature gives 3 alternate routes to avoid traffic - collectively saving drivers 2 yrs/day #SXSW,Other Google product or service,Positive emotion,google new quotroutearoundquot feature give 3 alternate route avoid traffic collectively saving driver 2 yrsday sxsw,1
4576,@mention New iPad Apps For Speech Therapy And Communication Are Showcased @mention #SXSW Conference {link} #sxswi #assistivetech,iPad or iPhone App,Positive emotion,mention new ipad apps speech therapy communication showcased mention sxsw conference link sxswi assistivetech,1
4580,@mention New iPad Apps For Speech Therapy And Communication Are Showcased At The #SXSW Conference {link} #augcomm #hcsm #mhealth,iPad or iPhone App,Positive emotion,mention new ipad apps speech therapy communication showcased sxsw conference link augcomm hcsm mhealth,1
4581,I covet #New IPad. {link} #SXSW,iPad,Positive emotion,covet new ipad link sxsw,1
4582,Buying 2 new iPad's with @mention #geekdate #apple #sxsw #ipad2,iPad,Positive emotion,buying 2 new ipads mention geekdate apple sxsw ipad2,1
4586,"Google's new version of Maps has already saved pp 2yrs in time spent locating places, since launch earlier this week. #SxSW",Other Google product or service,Positive emotion,google new version map already saved pp 2yrs time spent locating place since launch earlier week sxsw,1
4588,#random #news #tech exclusive shot of #SXSW popup Apple Store! {link} #TT #FF,Apple,Positive emotion,random news tech exclusive shot sxsw popup apple store link tt ff,1
4590,@mention news from #sxsw lots of iPad bashing but everyone wants one. Even @mention consistent with theme,iPad,Positive emotion,mention news sxsw lot ipad bashing everyone want one even mention consistent theme,1
4591,Wowwwwww next google maps is amazing! #sxsw,Other Google product or service,Positive emotion,wowwwwww next google map amazing sxsw,1
4592,This guy next to me is using his ipad 2 as a periscope. #sxsw,iPad,Positive emotion,guy next using ipad 2 periscope sxsw,1
4596,Sweet. Danfung Dennis will be demoing the immersive video rig and iPad platform used in To Hell and Back Again at our #SXSW party.,iPad,Positive emotion,sweet danfung dennis demoing immersive video rig ipad platform used hell back sxsw party,1
4598,interesting &quot;@mention &quot;Google looks for technical solutions which why they're not great @mention community because its a human solution #SXSWÛ,Google,Negative emotion,interesting quotmention quotgoogle look technical solution theyre great mention community human solution sxsw,0
4602,At debating brands role as publishers #sxsw.  Enjoyed what I heard from the google doodle guys too.,Google,Positive emotion,debating brand role publisher sxsw enjoyed heard google doodle guy,1
4604,I'm looking forward to our panel tomorrow (5pm) at #SXSW: Left Brain Search = Google. Right Brain Search = X {link},Google,Positive emotion,im looking forward panel tomorrow 5pm sxsw left brain search google right brain search x link,1
4605,"I'm looking forward to the #SMCDallas pre #SXSW party Wed., and hoping I'll win an #iPad resulting from my shameless promotion.  #ChevySMC",iPad,Positive emotion,im looking forward smcdallas pre sxsw party wed hoping ill win ipad resulting shameless promotion chevysmc,1
4606,My tweeting from #sxsw been pretty non existent today thanks to the @mention iPhone app #fail - Hootsuite is the epic replacement! #owllove,iPad or iPhone App,Negative emotion,tweeting sxsw pretty non existent today thanks mention iphone app fail hootsuite epic replacement owllove,0
4613,"I'm missing out! Apple's even opened a temporary store in downtown Austin for it, says @mention Hope @mention got his passport? #SXSW",Apple,Positive emotion,im missing apple even opened temporary store downtown austin say mention hope mention got passport sxsw,1
4615,Interesting presentation on the building of #Netflix iphone App at #sxsw {link},iPad or iPhone App,Positive emotion,interesting presentation building netflix iphone app sxsw link,1
4617,Interesting RT @mention Google analytics can track offsite links as virtual pg views using Script. #moreknowledge #sxsw #mitharvard,,Positive emotion,interesting rt mention google analytics track offsite link virtual pg view using script moreknowledge sxsw mitharvard,1
4623,Well having the iPad has really been the perfect device for #SXSW.,iPad,Positive emotion,well ipad really perfect device sxsw,1
4625,Interesting tidbit:  apple designed the iPad 2 case before designing the actual device.  #sxsw,iPad,Positive emotion,interesting tidbit apple designed ipad 2 case designing actual device sxsw,1
4626,Who's going to #SXSW?   Apple will have it's own store there....{link}  #AAPL,Apple,Positive emotion,who going sxsw apple store therelink aapl,1
4627,I was going to mock the tech-nerds for coming to #sxsw only to stand in a 4-hour line for an iPad 2. Then I remembered me and horror movies.,iPad,Negative emotion,going mock technerds coming sxsw stand 4hour line ipad 2 remembered horror movie,0
4629,Interesting to see Yellow Pages #iPad app come up as example of good practice #sxsw,iPad or iPhone App,Positive emotion,interesting see yellow page ipad app come example good practice sxsw,1
4631,Is starting to think my #blackberry is more like the #abacus of phones. Damn u #iphone. #sxsw (I just wanted # abacus),iPhone,Negative emotion,starting think blackberry like abacus phone damn u iphone sxsw wanted abacus,0
4633,#iPad being unloaded at #sxsw popup store. Awesome! {link},iPad,Positive emotion,ipad unloaded sxsw popup store awesome link,1
4639,"#iPad Lounge at @mention - Free daily for #sxsw - free coffee, #iPad #Art. Recharge. Refresh åÇ Austin Details {link}",iPad,Positive emotion,ipad lounge mention free daily sxsw free coffee ipad art recharge refresh austin detail link,1
4644,"@mention Nice #SXSW song @mention  DonÛªt hack, Write Rails. Under deliver, over sell. Work for Google. {link}",Google,Negative emotion,mention nice sxsw song mention hack write rail deliver sell work google link,0
4645,@mention Nice meeting you last night! Confession: I just installed @mention on my iPad &amp; really like it. :-) #SXSW,iPad or iPhone App,Positive emotion,mention nice meeting last night confession installed mention ipad amp really like sxsw,1
4646,@mention Nice move on Apple #SXSW will be center of Apple fanboy-dom for the next week.,Apple,Positive emotion,mention nice move apple sxsw center apple fanboydom next week,1
4647,@mention nice vid on ipad 2 from #sxsw. Hope it was @mention behind the camera! {link},iPad,Positive emotion,mention nice vid ipad 2 sxsw hope mention behind camera link,1
4648,@mention nice work on organizing the apple pop-up store - but wish you were here in #austin for #sxsw!,Apple,Positive emotion,mention nice work organizing apple popup store wish austin sxsw,1
4650,"Google denies it will launch major new social network, Circles, at #sxsw. But some, including Tim O'Reily, say it exists and is, awesome!",Other Google product or service,Positive emotion,google denies launch major new social network circle sxsw including tim oreily say exists awesome,1
4654,"Apple opening a pop-up store for #SXSW. Cool, and another reason I'm #pissedimnotgoingtosxsw. {link}",Apple,Positive emotion,apple opening popup store sxsw cool another reason im pissedimnotgoingtosxsw link,1
4655,Apple opening a store in downtown ATX for this wknd ONLY.. same time as #SXSW so ppl can buy iPad 2. ÛÏ@mention {link},Apple,Positive emotion,apple opening store downtown atx wknd time sxsw ppl buy ipad 2 mention link,1
4658,"Apple opening downtown Austin pop up store for #SXSW. RT @mention Before It Even Begins, Apple Wins SXSW {link}",Apple,Positive emotion,apple opening downtown austin pop store sxsw rt mention even begin apple win sxsw link,1
4660,Apple opening pop-up store in Austin at Congress and 6th to sell new iPads.  #sxsw  {link},iPad,Positive emotion,apple opening popup store austin congress 6th sell new ipads sxsw link,1
4663,"Apple Opening Pop-Up Store In Austin For SXSW {link} - phew, I was beginning to panic, thanks Steve #SXSW",Apple,Positive emotion,apple opening popup store austin sxsw link phew beginning panic thanks steve sxsw,1
4666,Apple Opening Pop-Up Store In Austin For SXSW ~ {link} &lt;- Ya gotta hand it to Apple... always innovating #apple #sxsw,Apple,Positive emotion,apple opening popup store austin sxsw link lt ya got ta hand apple always innovating apple sxsw,1
4672,I'm listening to 'Get By' by Talib Kweli via the Discovr app on my iPhone while I'm on a plane to #sxsw. Love Gogo.  {link},iPad or iPhone App,Positive emotion,im listening get talib kweli via discovr app iphone im plane sxsw love gogo link,1
4674,Apple opening up temporary store in downtown Austin for #sxsw and the iPad 2 launch {link},,Positive emotion,apple opening temporary store downtown austin sxsw ipad 2 launch link,1
4675,"Great evening w/ @mention + @mention Into Karateka, Castle Wolfenstein, ChopLifter and other Apple // classics. #SXSW #OldSko0l",Apple,Positive emotion,great evening w mention mention karateka castle wolfenstein choplifter apple classic sxsw oldsko0l,1
4679,"Also, thanks to Apple for releasing iOS 4.3 just in time for #SXSW. Installed it just before leaving home!",Apple,Positive emotion,also thanks apple releasing io 43 time sxsw installed leaving home,1
4684,"Dan Neumann just announced the launch of Organic's first consumer-facing iPad app, Broadfeed at #SXSW 
check it out!!",iPad,Positive emotion,dan neumann announced launch organic first consumerfacing ipad app broadfeed sxsw check,1
4685,You're gonna want these iPhone apps if you're heading to #SXSW today. 10 hot ones. Download away! {link},iPad or iPhone App,Positive emotion,gon na want iphone apps heading sxsw today 10 hot one download away link,1
4686,"MyPOV: Winner: popup Apple Store, Chevy Cruze  Losers: Investors propping up frothy startups w/ no enterprise strategy. #sxsw",Apple,Positive emotion,mypov winner popup apple store chevy cruze loser investor propping frothy startup w enterprise strategy sxsw,1
4688,I keep winning shit! Thanks @mention for the killer iPad case. #sxsw,Other Apple product or service,Positive emotion,keep winning shit thanks mention killer ipad case sxsw,1
4695,"@mention No, no, no .. I wouldn't buy an iPad 2. I'd wait for the iPad 3 with teleporting capabilities. #sxsw",iPad,Negative emotion,mention buy ipad 2 id wait ipad 3 teleporting capability sxsw,0
4696,This technology couldn't happen on an iPhone' - Nokia #pushsnowboarding #sxsw,iPhone,Negative emotion,technology happen iphone nokia pushsnowboarding sxsw,0
4699,There at not even words for how much the wireless at #SXSW sucks.  Thank goodness for my iPhone.,iPhone,Positive emotion,even word much wireless sxsw suck thank goodness iphone,1
4707,@mention Not to shill for the iPad but don't underestimate its appeal. {link} #newsapps #sxsw,iPad,Positive emotion,mention shill ipad underestimate appeal link newsapps sxsw,1
4708,"#SXSW keynote Marissa Mayers: 12 billion miles driven w/ Google maps navigation / yr, route around traffic saving users 2 yrs total. Wow.",Other Google product or service,Positive emotion,sxsw keynote marissa mayer 12 billion mile driven w google map navigation yr route around traffic saving user 2 yr total wow,1
4710,iPad 2. Another reason I'd love to be @mention #sxsw,iPad,Positive emotion,ipad 2 another reason id love mention sxsw,1
4711,There is nothing quite like #SXSW to make you want an iPad. Desperately. Am almost drooling on the guy's next to me.,iPad,Positive emotion,nothing quite like sxsw make want ipad desperately almost drooling guy next,1
4712,There is nothing sillier than watching people record video with an ipad. #SXSW,iPad,Negative emotion,nothing sillier watching people record video ipad sxsw,0
4714,Agreed ÛÓ Novelty of #iPad news #apps fades fast among digital delegates ÛÓ {link}  #media #SXSW (via @mention,iPad,Negative emotion,agreed novelty ipad news apps fade fast among digital delegate link medium sxsw via mention,0
4716,"I don't know how I ended up here, but the Google party is going off!!! Robot ninja wars!!! #sxsw",,Positive emotion,know ended google party going robot ninja war sxsw,1
4717,"&quot;I know I'm right, I own an Apple&quot; #sxsw",Apple,Positive emotion,quoti know im right applequot sxsw,1
4718,Thinking now that I shoulda gone to SXSW this year ...first year of the iPad.. Could be some interesting sessions. #sxsw,iPad,Positive emotion,thinking shoulda gone sxsw year first year ipad could interesting session sxsw,1
4719,I wanna know too RT @mention One of our producers is going to #SXSW. What (hopefully free) #iPhone apps should she DL?,iPad or iPhone App,Positive emotion,wan na know rt mention one producer going sxsw hopefully free iphone apps dl,1
4721,"Anybody know whether I can nab white, 3G, 64GB #iPad2 at #Austin #SXSW #Apple #PopUpStore?",iPad,Positive emotion,anybody know whether nab white 3g 64gb ipad2 austin sxsw apple popupstore,1
4722,I don't know why you would do original content ONLY for anything in today's world.(And the iPad 2 is better.)  Barry Diller #SXSW,iPad,Positive emotion,know would original content anything today worldand ipad 2 better barry diller sxsw,1
4724,Apple opens &quot;Pop-up&quot; store for #SXSW RT @mention Smart. Very well played Fruit Co. {link} /via @mention,Apple,Positive emotion,apple open quotpopupquot store sxsw rt mention smart well played fruit co link via mention,1
4729,Seeing tons of iPad2s around. Guess it just took that long to get through the #SXSW apple store line (@mention,iPad,Positive emotion,seeing ton ipad2s around guess took long get sxsw apple store line mention,1
4732,Apple opens temporary store for #SXSW to sell iPad 2. {link} #TNW,iPad,Positive emotion,apple open temporary store sxsw sell ipad 2 link tnw,1
4734,"#SXSW Plans: Google party, blackberry party and then IE 8 party. Good times.",Google,Positive emotion,sxsw plan google party blackberry party ie 8 party good time,1
4735,"#SXSW sponsored by Apple, plaid, and boys I'm attracted to.",Apple,Positive emotion,sxsw sponsored apple plaid boy im attracted,1
4736,"&quot;Transparency, choice and control are what define Google products.&quot; -Mayer. Thereby defining the Google brand with the same values #SXSW",Google,Positive emotion,quottransparency choice control define google productsquot mayer thereby defining google brand value sxsw,1
4737,In the Consumerist's &quot;Worst Company in America 2011&quot; tournament bracket - apple is pitted against microsoft in the first round #sxsw,Apple,Negative emotion,consumerists quotworst company america 2011quot tournament bracket apple pitted microsoft first round sxsw,0
4744,Enchantment: get a trustworthiness of #zappos likeability of #virgin and a product of #apple @mention #sxsw,Apple,Positive emotion,enchantment get trustworthiness zappos likeability virgin product apple mention sxsw,1
4746,"Ok, I'm interested. RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",Other Google product or service,Positive emotion,ok im interested rt mention google launch major new social network called circle possibly today link sxsw,1
4747,iPad 2 contest in full-swing!!  Great seeing so many of you on actsofsharing.com.  Still plenty of time to join the fun! #SXSW,iPad,Positive emotion,ipad 2 contest fullswing great seeing many actsofsharingcom still plenty time join fun sxsw,1
4749,I fully anticipate that every geek-douche will be toting an iPad 2 at #SXSW. These people are also why it's not worth going.,iPad,Negative emotion,fully anticipate every geekdouche toting ipad 2 sxsw people also worth going,0
4750,I am inventing a &quot;dislike&quot; button for #iPad 2 lines. {link} #SXSW,iPad,Negative emotion,inventing quotdislikequot button ipad 2 line link sxsw,0
4751,Google continues to innovate.  I don't think we can fathom what the future will be like.  #SxSW,Google,Positive emotion,google continues innovate think fathom future like sxsw,1
4754,":) RT @mention &quot;Google before you tweet&quot; is the new &quot;think before you speak.&quot; - Mark Belinsky, #911tweets panel at #SXSW.",Google,Positive emotion,rt mention quotgoogle tweetquot new quotthink speakquot mark belinsky 911tweets panel sxsw,1
4762,Being @mention #SXSW is making it impossible not 2 succumb 2 upgrading my #iPad. It's a year old &amp; I feel like I'm walking around w a bag phone...,iPad,Positive emotion,mention sxsw making impossible 2 succumb 2 upgrading ipad year old amp feel like im walking around w bag phone,1
4763,Nice! @mention #sxsw highlights thus far: made friends w/ istock UX developer :) #singularity blows my mind: oy! GOOGLE OWNS IT!,Google,Positive emotion,nice mention sxsw highlight thus far made friend w istock ux developer singularity blow mind oy google owns,1
4768,"Using @mention at #SXSW to get updates on the temp Apple store line up. Super impressed by the potential of this app. Nice work, Yobongo!",iPad or iPhone App,Positive emotion,using mention sxsw get update temp apple store line super impressed potential app nice work yobongo,1
4769,#sxsw @mention das VerpixelungsrechtÛÓthe right for your house to be pixelated in Google Street ViewÛÓ is a theft from the public,Google,Negative emotion,sxsw mention da verpixelungsrechtthe right house pixelated google street view theft public,0
4776,"Loved @mention Hangover Breakfast. Awesome swag, yummy food &amp; rockin tunes! Stoked about my Griffin cordless iphone charger! #SXSW",Other Apple product or service,Positive emotion,loved mention hangover breakfast awesome swag yummy food amp rockin tune stoked griffin cordless iphone charger sxsw,1
4783,Nice! @mention just told me @mention was just used as a brief case study in iPad Design Paradigms panel at #SXSW.,,Positive emotion,nice mention told mention used brief case study ipad design paradigm panel sxsw,1
4784,:) RT @mention Love it. @mention at #sxsw: &quot;apple comes up w/ cool technology no one's ever heard of because they don't go to conferences&quot;,Apple,Positive emotion,rt mention love mention sxsw quotapple come w cool technology one ever heard go conferencesquot,1
4785,+1 RT @mention Love it. @mention #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot;,Apple,Positive emotion,1 rt mention love mention sxsw quotapple come cool technology one ever heard go conferencesquot,1
4791,Grrrr @mention not muting #sxsw as thought on web or iphone :(,iPhone,Negative emotion,grrrr mention muting sxsw thought web iphone,0
4792,"#sxsw @mention omitting Flash on Apple seems effective, even though they have h264 - maybe we do need to break old things #browserwars",Apple,Positive emotion,sxsw mention omitting flash apple seems effective even though h264 maybe need break old thing browserwars,1
4794,+1 RT @mention Petricone says Google TV is just a browser. I don't think that's correct. #SXSW,Other Google product or service,Positive emotion,1 rt mention petricone say google tv browser think thats correct sxsw,1
