,unprocessed_tweet,product,emotion,processed_tweet
4112,Popup Apple Store crew has been giving out water to the people in line but they are in street clothes. No Apple logos anywhere yet. #SXSW,,No emotion toward brand or product,popup apple store crew give water people line street clothes apple logo anywhere yet
4113,Popup Apple Store opens up for #SXSW. Love that this is going to be right in the middle of the action. {link} via @mention,Apple,Positive emotion,popup apple store open love go right middle action via
4114,#sxsw apple store run out for the day :( boo apple.,Apple,Negative emotion,apple store run day boo apple
4115,Japan Apple Stores serve as rallying point after massive quake {link} #entry #friends #house #sxsw,Apple,Positive emotion,japan apple store serve rally point massive quake entry friend house
4116,"love google street maps. Getting an idea of where everything is, in relation to the Austin Convention Center. Alamo Drafthouse Cinema #sxsw",Other Google product or service,Positive emotion,love google street map get idea everything relation austin convention center alamo drafthouse cinema
4117,Make people think they've arrived @mention wrong website. Make them go to Google to search for your site again #killcommunity  via @mention #sxsw,,No emotion toward brand or product,make people think theyve arrive wrong website make go google search site killcommunity via
4118,From #Apple to #Naomi Campbell: pop-up stores are all the rage: {link} #sxsw,,No emotion toward brand or product,apple naomi campbell popup store rage
4119,From #Apple to Naomi Campbell: pop-up stores are all the rage: {link} #sxsw,Other Apple product or service,No emotion toward brand or product,apple naomi campbell popup store rage
4120,From #Apple to Naomi Campbell: pop-up stores are all the rage: {link} #sxsw: From #Apple to Naomi Ca... {link},,No emotion toward brand or product,apple naomi campbell popup store rage apple naomi ca
4121,Cool! Apple to open temporary store at SXSW {link} #sxsw,Apple,Positive emotion,cool apple open temporary store
4122,nice! Apple to open pop-up store during #sxsw across from my office. {link},Apple,Positive emotion,nice apple open popup store across office
4123,"Will Google TV v 2 be too late, overrun by XBox, PS3, Wii, Netflix and the like; all ready now? #SXSW Barry Diller QA",,No emotion toward brand or product,google tv late overrun xbox p wii netflix like ready barry diller qa
4124,When Google were talking about &quot;topicality and reputation&quot; in search ranking I'm sure I saw Bing writing down notes... #qagb #sxsw,,No emotion toward brand or product,google talk quottopicality reputationquot search rank im sure saw bing write note qagb
4125,"Dear google, your photobooth sucks. #sxsw",Other Google product or service,Negative emotion,dear google photobooth suck
4126,&quot;Apple: the most elegant fascist corporation in America today.&quot; -- Kara Swisher #sxsw #flipboard,Apple,Negative emotion,quotapple elegant fascist corporation america todayquot kara swisher flipboard
4127,SXSW people: There is no Hacky Sack app on the iPAD - so stop asking.  #SXSW,,No emotion toward brand or product,people hacky sack app ipad stop ask
4128,This Google/Bing Q&amp;A panel is like the world's most expensive SEO consultation. #SXSW,Google,Positive emotion,googlebing qampa panel like world expensive seo consultation
4129,Temp #Apple$tore set up for #SXSW YAY! {link} #Austin #tech,Apple,Positive emotion,temp appletore set yay austin tech
4130,Rumours cleared &gt;&gt; RT @mention We're not launching any products at #SXSW but we're doing plenty else. Join us {link},,No emotion toward brand or product,rumour clear gtgt launching product plenty else join u
4131,About to learn all about design headaches for iPad #sxsw,iPad,Negative emotion,learn design headache ipad
4132,Ready to learn! &quot;Designing iPad Interfaces - New Navigation Schemas&quot; #SXSW #UXDes,iPad,Positive emotion,ready learn quotdesigning ipad interface new navigation schemasquot uxdes
4133,On plane leaving for #sxsw.... I have never seen so many #apple devices on one plane! ;-),Apple,Positive emotion,plane leave never see many apple device one plane
4134,Google celebrating Pi Day in style at #SXSW -  {link},Google,Positive emotion,google celebrate pi day style
4135,"*Spark selected as a finalist in Team Android Choice awards! If you're in Austin 3/13, please come &amp; support {link} #sxsw",Android,Positive emotion,spark select finalist team android choice award austin please come amp support
4136,Yeah Googlegays! Get your SxSWSex on! @mention Popular Gay Dating App Grindr Now on Android - {link} #Grindr #SxSW,Android App,Positive emotion,yeah googlegays get sxswsex popular gay date app grindr android grindr
4137,"At #SxSW Leo Laporte pledges a fan's wife 1 &quot;GB Wifi White iPad&quot;. How about!? And, no, Leo was not drunk.",,No emotion toward brand or product,leo laporte pledge fan wife quotgb wifi white ipadquot leo drunk
4138,Barry Diller interview at #SXSW was pretty high level. Does not understand the Daily on iPad. All company valuations are high.,,I can't tell,barry diller interview pretty high level understand daily ipad company valuation high
4139,"Barry Diller says iPad-only magazines like The Daily don't make sense, {link} #sxsw",iPad or iPhone App,Negative emotion,barry diller say ipadonly magazine like daily make sense
4140,Barry Diller says that you're silly if you write content for one form factor only. Apple like it because they get money #SXSW,Apple,Negative emotion,barry diller say silly write content one form factor apple like get money
4141,"Barry Diller Talks Daily Beast/Newsweek, The Daily, and the #iPad at #SXSW {link} #seo #sem #thedaily #barrydiller #topnews",,No emotion toward brand or product,barry diller talk daily beastnewsweek daily ipad seo sem thedaily barrydiller topnews
4142,Barry Diller: I have a truly emotional thing about the iPad. Harlow: iPad2? Diller: &quot;It's better.&quot; #sxsw,iPad,Positive emotion,barry diller truly emotional thing ipad harlow ipad diller quotits betterquot
4143,Barry Diller: Newsbeast Merger Might Not Work: Barry Diller... {link} #News #Barry_Diller #iac #Newsweek #sxsw #Cyber #iPhone,,No emotion toward brand or product,barry diller newsbeast merger might work barry diller news barrydiller iac newsweek cyber iphone
4144,Barry Diller: will not do an iPad-only newspaper app. &quot;iPad will be superseded.&quot; #SXSW,,No emotion toward brand or product,barry diller ipadonly newspaper app quotipad supersededquot
4145,Barry Diller's pragmatic and straight forward which is nice. Looks like he wants us to grab pitchforks vs. Apple #SXSW,Apple,Negative emotion,barry dillers pragmatic straight forward nice look like want u grab pitchfork v apple
4146,Every outlet in this bar has an iPhone charger in it. #sxsw (@mention The Driskill Hotel Bar w/ 16 others) [pic]: {link},,No emotion toward brand or product,every outlet bar iphone charger driskill hotel bar others pic
4147,@mention Let me know if you don't get an Apple TV from #sxsw. I have a colleague who'll fly to Vegas for a short trip in a few days.,,No emotion toward brand or product,let know get apple tv colleague wholl fly vega short trip day
4148,"IPad, tablet, etc are aiding in greater adoption of mobile devices because screen size is larger #mobilefarm #SXSW",,No emotion toward brand or product,ipad tablet etc aid great adoption mobile device screen size large mobilefarm
4149,@mention let's go to the apple store and score an ipad. #sxsw #widfy,iPad,Positive emotion,let go apple store score ipad widfy
4150,#SXSW Go let's you rate &amp; review sessions (although the experience on the iPhone is a bit torturous).,iPhone,Negative emotion,go let rate amp review session although experience iphone bit torturous
4151,And how clever that the iPad2 comes out the first day of #SXSW with a pop up apple store right indoor town Austin. Clever!,iPad,Positive emotion,clever ipad come first day pop apple store right indoor town austin clever
4152,: Aron Pilhofer from The New York Times just endorsed HTML over iPad at the #NewsApps #sxsw and asked us not to tweet what he actually said!,iPad,Positive emotion,aron pilhofer new york time endorsed html ipad newsapps ask u tweet actually say
4153,Austin police hard at work guarding the Apple store. #sxsw {link},,No emotion toward brand or product,austin police hard work guard apple store
4154,"I mean, sliced bread is great. But google bread is going to be revolutionary. #sxsw",Google,Positive emotion,mean slice bread great google bread go revolutionary
4155,My sis Julie and I are in a life and death Rockaroke struggle to win her an iPad at the #Fandango #SXSW party. Hole and Bad Religion so far,iPad,Positive emotion,si julie life death rockaroke struggle win ipad fandango party hole bad religion far
4156,"You want likability of Virgin, trustworthiness of Zappos and product of Apple. @mention #pnid #sxsw #enchantment",Apple,Positive emotion,want likability virgin trustworthiness zappos product apple pnid enchantment
4157,"It looks like a laptop, but it's a dock for the Motorola Atrix, an Android phone from #ATT. It is awesome. #SXSW {link}",Android,Positive emotion,look like laptop dock motorola atrix android phone att awesome
4158,Partying like it's 1986 (last time privacy law updated) with Google and the ACLU #sxsw (@mention Maggie Mae's) [pic]: {link},,Positive emotion,party like last time privacy law update google aclu maggie maes pic
4159,&lt;Nice lil sizzle reel&gt; #SXSW: By the numbers (VIDEO) {link} #music #socialmedia,,No emotion toward brand or product,ltnice lil sizzle reelgt number video music socialmedia
4160,"First in line @mention #sxsw @mention store for the #ipad2!! (@mention Apple Store, SXSW) [pic]: {link}",Apple,Positive emotion,first line store ipad apple store pic
4161,10:30 AM line at Apple pop-up store in Austin. It opens at 5 PM. #sxsw {link},,No emotion toward brand or product,line apple popup store austin open pm
4162,The long line at the Ginger Man's bathroom just saved me $829. The #SXSW pop-up Apple store closed right at midnight (as I walked up).,,No emotion toward brand or product,long line ginger man bathroom save popup apple store close right midnight walk
4163,"141st in line for #ipad2 at #SXSW (@mention Apple Store, SXSW w/ 38 others) {link}",,No emotion toward brand or product,st line ipad apple store others
4164,Mad long line for Google party at Maggie Mae's. Hope it's worth it.. but with 80s theme I am very optimistic #sxsw,,Positive emotion,mad long line google party maggie maes hope worth theme optimistic
4165,"First in line this morning at the Apple pop-up store in Austin, @mention caught the @mention this morning {link} #sxsw",,No emotion toward brand or product,first line morning apple popup store austin catch morning
4166,Apple declines to be at the html5 browser wars IV panel #SXSW,,No emotion toward brand or product,apple decline html browser war iv panel
4167,Apple selling iPad 2 at #sxsw. California is great at building cult followings. {link},iPad,Positive emotion,apple sell ipad california great building cult following
4168,Who's killing it at #chevytweethouse ? @mention - the iPad DJ! #sxsw {link},iPad,Positive emotion,who kill chevytweethouse ipad dj
4169,Still feeling pukey and jet blue terminal was smelling like farts. Managed to buy apple slices for $5 too. #notwinning #sxsw,,No emotion toward brand or product,still feel pukey jet blue terminal smelling like fart manage buy apple slice notwinning
4170,Apple selling the new Terp2it album? RT @mention Now more than 200 lined up for #SXSW Apple pop up store,,No emotion toward brand or product,apple sell new terpit album line apple pop store
4171,@mention link to google story doesn't work. ??  thx! #SXSW,,No emotion toward brand or product,google story work thx
4172,@mention link? or I have to google it huh?  see u in austin for #SXSW? let me buy you a drink if you'll be there!,,No emotion toward brand or product,google huh see austin let buy drink
4173,about to listen to a talk from @mention Marissa Mayer at #sxsw,,No emotion toward brand or product,listen talk marissa mayer
4174,Going to listen to former @mention coworker speak about his &quot;trip&quot; to Mars with NASA then iPad time! #sxsw,,No emotion toward brand or product,go listen former coworker speak quottripquot mar nasa ipad time
4175,Staying Alive: Can Indie iPhone Game Development Survive?  #sxsw (@mention ACC - Room 12AB w/ 22 others) {link},,No emotion toward brand or product,stay alive indie iphone game development survive acc room ab others
4176,watching live. Not the tsunami. Apple iPad line at Austin #sxsw. Mostly @mention oh and that sexy @mention,,No emotion toward brand or product,watch live tsunami apple ipad line austin mostly oh sexy
4177,#ipad2 delivery at the pop up @mention store @mention Quite possible! #sxsw #sxswi {link},iPad,Positive emotion,ipad delivery pop store quite possible sxswi
4178,Never realized that there was a story/meaning behind every Google logo. So cool. Loving hearing from the #GoogleDoodle Team! #gsdm #sxsw,Google,Positive emotion,never realize storymeaning behind every google logo cool love hear googledoodle team gsdm
4179,Austin folks: Any stores that carry Apple accessories (keyboard/mouse) near Alamo Lake Creek? Mine didn't make the trip #sxsw,,No emotion toward brand or product,austin folk store carry apple accessory keyboardmouse near alamo lake creek mine make trip
4180,calling all android &amp; iphone app devs you need to follow @mention NOW &amp; find him at #sxsw screenburn for cool swag,,No emotion toward brand or product,call android amp iphone app devs need follow amp find screenburn cool swag
4181,"I just fell asleep for 2 hours with my eyes open, staring into the #SXSW stream on my iPad 2. {link}",,No emotion toward brand or product,fell asleep hour eye open star stream ipad
4182,iPad 2 will be taking over #SXSW. I'm prepared for this to be the most fun weekend of my career.,iPad,Positive emotion,ipad take im prepare fun weekend career
4183,Google Will Connect the Digital &amp; Physical Worlds Through Mobile -{link} #sxsw,,No emotion toward brand or product,google connect digital amp physical world mobile
4184,Google Will Connect the Digital &amp; Physical Worlds Through Mobile {link} #sxsw #mobile #mcommerce,,No emotion toward brand or product,google connect digital amp physical world mobile mobile mcommerce
4185,Google will eat itself #rhizome #sxswk #sxsw  @mention Hilton {link},Google,Negative emotion,google eat rhizome sxswk hilton
4186,Omg.. Still in line for the new iPad n dieing of hunger! #sxsw who else is in line?,iPad,Positive emotion,omg still line new ipad dieing hunger else line
4187,Welcome all iPad 2 owners and new used iPad owners. There's room for everyone at this party. #SXSW #postPC,iPad,Positive emotion,welcome ipad owner new use ipad owner theres room everyone party postpc
4188,Google will launch a new Social Network called #CIRCLES {link} Focused on increased privacy &amp; relevance....announced at #SXSW,,No emotion toward brand or product,google launch new social network call circle focus increase privacy amp relevanceannounced
4189,Google will launch major new social network called Circles. #SXSW,,No emotion toward brand or product,google launch major new social network call circle
4190,Google soll noch heute Social Network #Google #Circles starten. {link} #SXSW (via @mention @mention,,No emotion toward brand or product,google soll noch heute social network google circle starten via
4191,"Google will not launch Facebook competitor Circles @mention #sxsw today as thought, creeper half-friends the world over disappointed.",Google,Negative emotion,google launch facebook competitor circle today think creeper halffriends world disappoint
4192,"Google will preview major new social service, Circles, at #sxsw today, says @mention {link}  (ht @mention",,No emotion toward brand or product,google preview major new social service circle today say ht
4193,Hearing all sorts of conflicting reports about Google launching Circles/GoogleMe/+1 at #SXSW. Any real word in Austin? {link},,No emotion toward brand or product,hear sort conflict report google launch circlesgoogleme real word austin
4194,"And it will suck. RT @mention RT @mention Google will preview major new social service, Circles, at #sxsw today {link}",Other Google product or service,Negative emotion,suck google preview major new social service circle today
4195,Google will take over the world #SXSW (@mention ACC - Ballroom D w/ 97 others) {link},Google,Positive emotion,google take world acc ballroom others
4196,Look at all these people at #sxsw with iPad 1's. No shame.,iPad,Negative emotion,look people ipad shame
4197,"I want yall to know Apple built a pop up store in 3 days, only selling the iPad2, wow #sxsw {link}",Apple,Positive emotion,want yall know apple build pop store day sell ipad wow
4198,"Morning all, so will we be hearing about Google Circles Today? {link} #sxsw",,No emotion toward brand or product,morning hearing google circle today
4199,Yes! Gowalla wins best Andoid app at the Team Android Choice Awards. Thanks all! #sxsw,Android App,Positive emotion,yes gowalla win best andoid app team android choice award thanks
4200,App is called 'your hands' #sxsw RT @mention Need an app to turn my iPhone into a wifi mouse for my iPad. Exist?,,No emotion toward brand or product,app call hand need app turn iphone wifi mouse ipad exist
4201,"Hello, Holler Gram! Come take a look at our new (and first!) iPad app {link} #hollergram #sxsw",iPad or iPhone App,Positive emotion,hello holler gram come take look new first ipad app hollergram
4202,"Hello, Holler Gram! Get to know @mention new iPad app {link} #hollergram #sxsw",,No emotion toward brand or product,hello holler gram get know new ipad app hollergram
4203,{link} Killer shot I got last night of @mention at the #nokiaconnects concert for #SXSW,,No emotion toward brand or product,killer shot get last night nokiaconnects concert
4204,I realllllllly need to upgrade my phone haha RT @mention 10 iPhone Apps youÛªll Probably Need and Use During #SXSW {link},iPad or iPhone App,Positive emotion,realllllllly need upgrade phone haha iphone apps probably need use
4205,Barton Hollow is a free song download &amp; featured album on @mention @mention 2011 Featured Mix! {link} #iTunes #sxsw,,No emotion toward brand or product,barton hollow free song download amp feature album feature mix itunes
4206,I feel silly but cannot figure out how to update the #sxsw mobile app on android. It doesn't seem to have &quot;options&quot; (bottom left button)?,,Negative emotion,feel silly figure update mobile app android seem quotoptionsquot bottom leave button
4207,Had a really good look at IE9 today @mention #sxsw and as an Apple #fanboy I was very impressed,iPad or iPhone App,Positive emotion,really good look ie today apple fanboy impress
4208,"Tim O'Reilly his Web 2.0 definition - companies that survived built value from consumer-generated data. eBay, Amazon, Google. #sxsw",,No emotion toward brand or product,tim oreilly web definition company survive built value consumergenerated data ebay amazon google
4209,"I was really hoping #SXSW would bring an Android version of @mention Oh well, maybe someday...a long time from now.",Android App,Negative emotion,really hop would bring android version oh well maybe somedaya long time
4210,"Will overload of info delivered by Google kill discovery? Google says ppl won't lose curiosity, but I wonder...We need serendipity. #SXSW",Google,Negative emotion,overload info deliver google kill discovery google say ppl lose curiosity wonderwe need serendipity
4211,"Data overload? EVERY month: 45bil pieces of #Facebook content, 3bil tweets &amp; 11bil #Google searches. #SXSW",,No emotion toward brand or product,data overload every month bil piece facebook content bil tweet amp bil google search
4212,Just downloaded an ipad app for countering jetlag in Austin. #sxsw,,Positive emotion,download ipad app counter jetlag austin
4213,Just downloaded the #sxsw go app off the android market... let's get ittttt,Android App,Positive emotion,download go app android market let get ittttt
4214,Just downloaded the Asddieu app in preparation for #sxsw.  Pumped.  You need to check it out  {link} #app #events #networking,iPad or iPhone App,Positive emotion,download asddieu app preparation pump need check app event network
4215,"Woman in lobby: &quot;there's a website called, like, stupid iPhone speller, and it's ppl taking pics of funny autocorrected words.&quot; #sxsw",,No emotion toward brand or product,woman lobby quottheres website call like stupid iphone speller ppl take pic funny autocorrected wordsquot
4216,Rumoured location of apple pop up store iun austin texas #sxsw...cheers {link},Apple,No emotion toward brand or product,rumour location apple pop store iun austin texas sxswcheers
4217,Guy Gets Logo Tattoo For iPad {link} at #sxsw #austin,,No emotion toward brand or product,guy get logo tattoo ipad austin
4218,@mention Lol. Here at #sxsw Apple have a pop up store. iPad 2's are flying off the shelves. It's a hipster feeding frenzy!,iPad,Positive emotion,lol apple pop store ipad fly shelf hipster feed frenzy
4219,"Wow very long queue of people at apple pop up store now, some have bought 3 iPads! #sxsw@mention Room#NokiaConnects",iPad,Positive emotion,wow long queue people apple pop store buy ipads sxswmention roomnokiaconnects
4220,@mention look! RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW ... {link},,Positive emotion,look new ubersocial iphone app store include uberguide
4221,@mention Looks like you could get your iPad2 here {link} #apple #sxsw,iPad,Positive emotion,look like could get ipad apple
4222,Awesome. Lost colleague. Left iphone in car. #fail #sxsw,,No emotion toward brand or product,awesome lose colleague leave iphone car fail
4223,@mention lost its way by caring too much about its business.  - tim o'reilly #SXSW,,No emotion toward brand or product,lose way care much business tim oreilly
4224,I expect lots of buzz about iPad 2 at #sxsw since it comes out tomorrow. But will it support Flash? Maybe so: {link} #elonsxsw,iPad,Positive emotion,expect lot buzz ipad since come tomorrow support flash maybe elonsxsw
4225,kinda jealous of the ubiquity of ipad's here...#sxsw,iPad,Positive emotion,kinda jealous ubiquity ipads heresxsw
4226,"A lot of love for Google APIs in session on visualizing government data @mention #sxsw, including My Maps, Maps API, Fusion Tables and Refine.",Other Google product or service,Positive emotion,lot love google apis session visualize government data include map map api fusion table refine
4227,@mention love the #ipad2.  Got one at the pop-up Apple Store for #sxsw attendees.,iPad,Positive emotion,love ipad get one popup apple store attendee
4228,@mention love what y'all do at #SXSW. How come I'm getting login authorization error almost every time I open my app on iPhone?,iPad or iPhone App,Negative emotion,love yall come im get login authorization error almost every time open app iphone
4229,Apple employee psyches up line at pop up shop at #SXSW moments before iPad 2 goes on sale!  {link},Apple,Positive emotion,apple employee psyche line pop shop moment ipad go sale
4230,Apple employees just showed up in force to the #SXSW PopUp Apple Store. #iPad2,,Positive emotion,apple employee show force popup apple store ipad
4231,#SxSW #HELP Request: Where's the downtown Austin Apple Store? I've walked past it but now can't find it &amp; doesn't show in a map search. #Thx,,No emotion toward brand or product,help request wheres downtown austin apple store ive walk past cant find amp show map search thx
4232,Whrrl girls handing out chances to win 2 Audi cars! Come find us! #SXSW (@mention Apple Store SXSW) {link},,No emotion toward brand or product,whrrl girl hand chance win audi car come find u apple store
4233,Apple built a pop up store in 3 days for #SXSW. Open 24/7 only selling iPad 2's,,No emotion toward brand or product,apple build pop store day open sell ipad
4234,Apple built an experience ecosystem with the iPod. The MP3 player is just an app.  #critthink #sxsw,,No emotion toward brand or product,apple build experience ecosystem ipod mp player app critthink
4235,"RT #LOVE&lt;=&gt; Hey Austin, know a little about #iPhone or #Android, love music &amp; wanna make $20/hour during #SXSW? Please let me know.: Hey...",,No emotion toward brand or product,loveltgt hey austin know little iphone android love music amp wan na make hour please let know hey
4236,4 Most Valuable Apple iPad Apps; Top Critical Tasks Managed | uber.la &lt; all ipad all day #sxsw {link},,No emotion toward brand or product,valuable apple ipad apps top critical task manage uberla lt ipad day
4237,@mention Luckily @mention has a pop up store at #SXSW!,,Positive emotion,luckily pop store
4238,"Hey, you lucky dogs at #SXSW with iPads -- check out the Holler Gram app: {link}",iPad,Positive emotion,hey lucky dog ipads check holler gram app
4239,"After failure of Google buzz, Google Latitude, now Google Circle! Seriously Google needs to concentrate more on search! #FAIL #google #sxsw",Google,Negative emotion,failure google buzz google latitude google circle seriously google need concentrate search fail google
4240,We're at Lustre Pearl for #teamandroidsxsw cause we love our Android geeks! #sxsw {link},Android,Positive emotion,lustre pearl teamandroidsxsw cause love android geek
4241,Mr Heavenly (aka the band w/ Michael Cera) ready to rock the Bat Bar at #sxsw. iPhone cameras de rigeur.,iPhone,Positive emotion,mr heavenly aka band michael cera ready rock bat bar iphone camera de rigeur
4242,"Very timely #SXSW RT @mention Bing's search engine share continues to rise, up to 13.6%. Google still tops at 65.4% {link}",Google,Positive emotion,timely bings search engine share continue rise google still top
4243,Hmm....only 9? #SXSW right-brain #mwrc11 left-brain?? :) RT @mention @mention at #SXSW 9 out of 10 attendees have Mac or iPad,iPad,Positive emotion,hmmonly rightbrain mwrc leftbrain attendee mac ipad
4244,It was only a matter of time -Googleto launch a social network May called Google Circles? {link} via @mention #sxsw,,No emotion toward brand or product,matter time googleto launch social network may call google circle via
4245,"You finally get everyone to buy in to Facebook and then Google introduces Circle. No fair. Stop with all the innovation, people #sxsw",,Negative emotion,finally get everyone buy facebook google introduces circle fair stop innovation people
4246,"You finally get everyone to buy in to Facebook and then Google introduces Circles. No fair. Stop with all the innovation, people #sxsw",Other Google product or service,Negative emotion,finally get everyone buy facebook google introduces circle fair stop innovation people
4247,"DELICIOUSLY IRONIC GOOGLE PRIVACY PARTY MADE WHOLE BY &quot;BANKING CARTEL, MILITARY-SCIENTIFIC DICTATORSHIP TAKEOVER&quot; CAB RANT! #SXSW",,No emotion toward brand or product,deliciously ironic google privacy party make whole quotbanking cartel militaryscientific dictatorship takeoverquot cab rant
4248,In a really long line to get into the ACLU/Google party. Not sure I can wait this out. #sxsw,Google,Positive emotion,really long line get aclugoogle party sure wait
4249,Desperately need a charging station! Any spots out there for a dying iPhone? #SXSW,,No emotion toward brand or product,desperately need charge station spot die iphone
4250,"Do I really need to get vaccines before #sxsw? iPhone-onset prostate cancer, chortler's cough, mustachepox. Are these real things?",,No emotion toward brand or product,really need get vaccine iphoneonset prostate cancer chortlers cough mustachepox real thing
4251,Beautifully smart and simple idea RT @mention @mention wrote about our #hollergram iPad app for #sxsw! {link},iPad or iPhone App,Positive emotion,beautifully smart simple idea write hollergram ipad app
4252,"Tim OReilly: Saying that the value what made Web 2.0 is large databases of user contribution. Google, Craigs List, Amazon...#sxsw.",,No emotion toward brand or product,tim oreilly say value make web large database user contribution google craigs list amazonsxsw
4253,#sxsw #crm #scrm Join me @mention SXSW next Sunday 3/13 at noon at Hilton Austin 4 coffee &amp; chat. Old ACT! users &amp; now can show VIPorbit 4 iPhone,,No emotion toward brand or product,crm scrm join next sunday noon hilton austin coffee amp chat old act user amp show viporbit iphone
4254,Funny poem at 'your mom has a ipad' session. #SXSW,,No emotion toward brand or product,funny poem mom ipad session
4255,Scepticism expressed about iPad newspapers at #SXSW {link},,No emotion toward brand or product,scepticism express ipad newspaper
4256,Well.. I'm first in line. 10.5 hours to go.  #iPad #Apple #SXSW #sleepy,,No emotion toward brand or product,well im first line hour go ipad apple sleepy
4257,My kingdom for a way to filter Tweets that include the words &quot;I just unlocked&quot; on the Twitter iPhone app during #sxsw.,,No emotion toward brand or product,kingdom way filter tweet include word quoti unlockedquot twitter iphone app
4258,"I know I'm late to the game here, but I REALLY dig #flipboard for iPad #SXSW",iPad,Positive emotion,know im late game really dig flipboard ipad
4259,So sad I'm missing the iPad 2 launch at *South By.*  That sounds so chill!!!!  #sxsw #ipad #jk,iPad,Positive emotion,sad im miss ipad launch south sound chill ipad jk
4260,Atomic Tom rocked at the CNN Grill Party. They're from Brooklyn. Google them. Also: the food and drinks are fantastic. #sxsw #sxswi,,No emotion toward brand or product,atomic tom rock cnn grill party theyre brooklyn google also food drink fantastic sxswi
4261,video from the popup Apple store: {link} #sxsw #sxswi,,No emotion toward brand or product,video popup apple store sxswi
4262,"Video: Tim Wu explains to me #netneutrality, information empires and himself: {link} thanks @mention @mention #sxsw",,No emotion toward brand or product,video tim wu explain netneutrality information empire thanks
4263,Photo: I made it to Austin. I made it to #SXSW. I made it into some party hosted by Google and the ACLU or... {link},,No emotion toward brand or product,photo make austin make make party host google aclu
4264,"@mention Making new fans and friends, I hope? RT @mention Hanging at six lounge rooftop for google/blogger party - gr8 dj #sxsw",,No emotion toward brand or product,make new fan friend hope hang six lounge rooftop googleblogger party gr dj
4265,At Gingerman. There's a gent in a kilt playing with an iPad. #NNNNEEERRRRDDDDSSS #sxsw,,No emotion toward brand or product,gingerman theres gent kilt play ipad nnnneeerrrrddddsss
4266,"First of many at #sxsw. &quot;@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw&quot;",,No emotion toward brand or product,first many quotmention google launch major new social network call circle possibly today sxswquot
4267,"I got so many cool things from #sxsw.. headsets, usb drives, iphone chargers galore, earphones... must have 1k in products! #rad",,Positive emotion,get many cool thing headset usb drive iphone charger galore earphone must product rad
4268,Google's Marissa Mayer - she is awesome! #SXSW #MarissaGoogle  {link},Google,Positive emotion,google marissa mayer awesome marissagoogle
4269,"Google's Marissa Mayer demo'ing &quot;contextual discovery&quot; - using where you are, your history, time of search to refine results. #sxsw",,No emotion toward brand or product,google marissa mayer demo quotcontextual discoveryquot use history time search refine result
4270,Google's Marissa Mayer extolling coolness of Google Mobile Maps v 5.2 &quot;Mobile surpassed desktop usage 4 1st time this year.&quot; #sxsw #sxswi,,No emotion toward brand or product,google marissa mayer extol coolness google mobile map quotmobile surpass desktop usage st time yearquot sxswi
4271,Google's Marissa Mayer is presenting about location. The nerds (read: me) swoon. #SXSW,,No emotion toward brand or product,google marissa mayer present location nerd read swoon
4272,"Google's Marissa Mayer on mobile, contextual discovery and &quot;the power of here.&quot; #sxsw {link}",,No emotion toward brand or product,google marissa mayer mobile contextual discovery quotthe power herequot
4273,"Google's Marissa Mayer on the location-based 'fast, fun and future' {link} #SXSW",,No emotion toward brand or product,google marissa mayer locationbased fast fun future
4274,"Google's Marissa Mayer on the location-based 'fast, fun and future' {link} #SXSW #SXSWi",,Positive emotion,google marissa mayer locationbased fast fun future sxswi
4275,"Google's Marissa Mayer on the location-based 'fast, fun and future' {link} #SXSW #SXSWi {link}",,No emotion toward brand or product,google marissa mayer locationbased fast fun future sxswi
4276,Google's Marissa Mayer rechristening augmented reality as &quot;contextual discovery.&quot; Definitely less Phillip K Dickish. #SXSW ^@mention,,No emotion toward brand or product,google marissa mayer rechristening augment reality quotcontextual discoveryquot definitely less phillip dickish
4277,Google's Marissa Mayer Says Location Is Everything   {link} via @mention #SXSW,,No emotion toward brand or product,google marissa mayer say location everything via
4278,Google's Marissa Mayer up next at #SXSW - looking forward to this.,Google,Positive emotion,google marissa mayer next look forward
4279,Google's Marissa Mayer: &quot;The mobile phone is a cursor that connects the physical and digital worlds.&quot; #sxsw,Google,Positive emotion,google marissa mayer quotthe mobile phone cursor connect physical digital worldsquot
4280,Google's Marissa Mayer: &quot;The mobile phone is a cursor that connects the physical and digital worlds.&quot; #sxsw {link},,No emotion toward brand or product,google marissa mayer quotthe mobile phone cursor connect physical digital worldsquot
4281,"Watching Marissa Mayer talk about advanced / future Google location-based &amp; augmented reality projects, very cool! #SXSW #SXSWi",Other Google product or service,Positive emotion,watch marissa mayer talk advance future google locationbased amp augment reality project cool sxswi
4282,Google's Marissa Meyers: &quot;Some of our products should just be features.&quot; Me: Agree #SXSW,,No emotion toward brand or product,google marissa meyers quotsome product featuresquot agree
4283,"Great summary from #SXSW Marissa Mayer talks of Layar, Hotpot, Maps and more {link}",,No emotion toward brand or product,great summary marissa mayer talk layar hotpot map
4284,"@mention massive lines at #sxsw apple store...agree, I can wait. Perhaps late early adopter?",Apple,Positive emotion,massive line apple storeagree wait perhaps late early adopter
4285,Google's Matt Cuts drops a convoluted analogy about &quot;America's Funniest Home Videos&quot; to explain high-volumes Web-page automation. #sxsw,,No emotion toward brand or product,google matt cut drop convolute analogy quotamericas funny home videosquot explain highvolumes webpage automation
